"Country (en)","Country (pt)","Country code","Currency name (en)","Currency name (pt)","Currency subunit","Currency code","Currency numeric","Currency symbol","Fix rate","USD exchange rate","EUR exchange rate","Exchange date"
"Afghanistan","Afeganistão","AF","Afghani","Afghani","100 Puls","AFN",971,"؋",,0.011668,0.010824,"2023-06-12"
"Anguilla","Anguila","AI","East Caribbean Dollar","Dólar do Caribe Oriental","100 Cents","XCD",951,"$","1 USD = 2.70 XCD",0.370374,0.343576,"2023-06-12"
"Bouvet Island","Ilha Bouvet","BV","Norwegian Krone","Coroa norueguesa","100 Øre","NOK",578,"kr",,0.093040,0.086308,"2023-06-12"
"British Indian Ocean Territory","Território Britânico do Oceano Índico","IO","US Dollar","Dólar americano","100 Cents","USD",840,"$",,1,0.927644,"2023-06-09"
"Guatemala","Guatemala","GT","Quetzal","Quetzal","100 Centavos","GTQ",320,"Q",,0.127647,0.118411,"2023-06-12"
